message,ES,EN,inactive,percentage,comments
"AGENT=;AGENT-MOD=;AAL=;E=PRESENT,PROG,AGT",det noun:animate adj:animate prep:with det noun:inanimate aux::present:prog:singular verb_prefix:intrans participle_suffix:::prog,det adj:animate noun:animate prep:with det noun:inanimate aux::present:prog:singular verb_prefix:intrans participle_suffix:::prog,Y,,with-structure
"AGENT=;AGENT-MOD=;AAL=;E=PRESENT,PROG,AGT",det noun:animate adj:animate aux::present:prog:singular verb_prefix:intrans participle_suffix:::prog,det adj:animate noun:animate aux::present:prog:singular verb_prefix:intrans participle_suffix:::prog,,,
"AGENT=;AAL=;E=PRESENT,PROG,AGT",det noun:animate aux::present:prog:singular verb_prefix:intrans participle_suffix:::prog,det noun:animate aux::present:prog:singular verb_prefix:intrans participle_suffix:::prog,,,no adj
"AGENT=PRON;AAL=;E=PRESENT,PROG,AGT",pron aux::present:prog:singular verb_prefix:intrans participle_suffix:::prog,pron aux::present:prog:singular verb_prefix:intrans participle_suffix:::prog,,,pron
"AGENT=;AAL=;PATIENT=;E=PRESENT,PROG,AGT,PAT",det noun:animate aux::present:prog:singular verb_prefix:trans participle_suffix:::prog det noun,det noun:animate aux::present:prog:singular verb_prefix:trans participle_suffix:::prog det noun,,,no adj
"AGENT=PRON;AAL=;PATIENT=;E=PRESENT,PROG,AGT,PAT",pron aux::present:prog:singular verb_prefix:trans participle_suffix:::prog det noun,pron aux::present:prog:singular verb_prefix:trans participle_suffix:::prog det noun,,,pron
"AGENT=;AGENT-MOD=;AAL=;PATIENT=;E=PRESENT,PROG,AGT,PAT",det noun:animate adj:animate aux::present:prog:singular verb_prefix:trans participle_suffix:::prog det noun,det adj:animate noun:animate aux::present:prog:singular verb_prefix:trans participle_suffix:::prog det noun,,,
"AGENT=;AGENT-MOD=;AAL=;PATIENT=;RECIPIENT=;E=PRESENT,PROG,AGT,PAT,REC",det noun:animate adj:animate aux::present:prog:singular verb_prefix:double participle_suffix:::prog det noun:inanimate prep:to det noun:animate,det adj:animate noun:animate aux::present:prog:singular verb_prefix:double participle_suffix:::prog det noun:inanimate prep:to det noun:animate,,,
"AGENT=;AAL=;PATIENT=;RECIPIENT=;E=PRESENT,PROG,AGT,PAT,REC",det noun:animate aux::present:prog:singular verb_prefix:double participle_suffix:::prog det noun:inanimate prep:to det noun:animate,det noun:animate aux::present:prog:singular verb_prefix:double participle_suffix:::prog det noun:inanimate prep:to det noun:animate,,,no adj
"AGENT=PRON;AAL=;PATIENT=;RECIPIENT=;E=PRESENT,PROG,AGT,PAT,REC",pron aux::present:prog:singular verb_prefix:double participle_suffix:::prog det noun:inanimate prep:to det noun:animate,pron aux::present:prog:singular verb_prefix:double participle_suffix:::prog det noun:inanimate prep:to det noun:animate,,,pron
"AGENT=;AGENT-MOD=;AAL=;RECIPIENT=;PATIENT=;E=PRESENT,PROG,AGT,-1,PAT,REC",det noun:animate adj:animate aux::present:prog:singular verb_prefix:double participle_suffix:::prog prep:to det noun:animate det noun:inanimate,det adj:animate noun:animate aux::present:prog:singular verb_prefix:double participle_suffix:::prog det noun:animate det noun:inanimate,,,
"AGENT=;AAL=;RECIPIENT=;PATIENT=;E=PRESENT,PROG,AGT,-1,PAT,REC",det noun:animate aux::present:prog:singular verb_prefix:double participle_suffix:::prog prep:to det noun:animate det noun:inanimate,det noun:animate aux::present:prog:singular verb_prefix:double participle_suffix:::prog det noun:animate det noun:inanimate,,,no adj
"AGENT=PRON;AAL=;RECIPIENT=;PATIENT=;E=PRESENT,PROG,AGT,-1,PAT,REC",pron aux::present:prog:singular verb_prefix:double participle_suffix:::prog prep:to det noun:animate det noun:inanimate,pron aux::present:prog:singular verb_prefix:double participle_suffix:::prog det noun:animate det noun:inanimate,,,pron
"AGENT=;AGENT-MOD=;AAL=;E=PRESENT,PERFECT,AGT",det noun:animate adj:animate aux::present:perfect:singular verb_prefix:intrans participle_suffix:::perfect,det adj:animate noun:animate aux::present:perfect:singular verb_prefix:intrans participle_suffix:::perfect,,,
"AGENT=;AAL=;E=PRESENT,PERFECT,AGT",det noun:animate aux::present:perfect:singular verb_prefix:intrans participle_suffix:::perfect,det noun:animate aux::present:perfect:singular verb_prefix:intrans participle_suffix:::perfect,,,
"AGENT=PRON;AAL=;E=PRESENT,PERFECT,AGT",pron aux::present:perfect:singular verb_prefix:intrans participle_suffix:::perfect,pron aux::present:perfect:singular verb_prefix:intrans participle_suffix:::perfect,,,
"AGENT=;AGENT-MOD=;AAL=;PATIENT=;E=PRESENT,PERFECT,AGT,PAT",det noun:animate adj:animate aux::present:perfect:singular verb_prefix:trans participle_suffix:::perfect det noun,det adj:animate noun:animate aux::present:perfect:singular verb_prefix:trans participle_suffix:::perfect det noun,,,
"AGENT=;AAL=;PATIENT=;E=PRESENT,PERFECT,AGT,PAT",det noun:animate aux::present:perfect:singular verb_prefix:trans participle_suffix:::perfect det noun,det noun:animate aux::present:perfect:singular verb_prefix:trans participle_suffix:::perfect det noun,,,
"AGENT=PRON;AAL=;PATIENT=;E=PRESENT,PERFECT,AGT,PAT",pron aux::present:perfect:singular verb_prefix:trans participle_suffix:::perfect det noun,pron aux::present:perfect:singular verb_prefix:trans participle_suffix:::perfect det noun,,,
"AGENT=;AGENT-MOD=;AAL=;PATIENT=;RECIPIENT=;E=PRESENT,PERFECT,AGT,PAT,REC",det noun:animate adj:animate aux::present:perfect:singular verb_prefix:double participle_suffix:::perfect det noun prep:to det noun:animate,det adj:animate noun:animate aux::present:perfect:singular verb_prefix:double participle_suffix:::perfect det noun prep:to det noun:animate,,,
"AGENT=;AAL=;PATIENT=;RECIPIENT=;E=PRESENT,PERFECT,AGT,PAT,REC",det noun:animate aux::present:perfect:singular verb_prefix:double participle_suffix:::perfect det noun prep:to det noun:animate,det noun:animate aux::present:perfect:singular verb_prefix:double participle_suffix:::perfect det noun prep:to det noun:animate,,,
"AGENT=PRON;AAL=;PATIENT=;RECIPIENT=;E=PRESENT,PERFECT,AGT,PAT,REC",pron aux::present:perfect:singular verb_prefix:double participle_suffix:::perfect det noun prep:to det noun:animate,pron aux::present:perfect:singular verb_prefix:double participle_suffix:::perfect det noun prep:to det noun:animate,,,
"AGENT=;AGENT-MOD=;AAL=;RECIPIENT=;PATIENT=;E=PRESENT,PERFECT,AGT,-1,PAT,REC",det noun:animate adj:animate aux::present:perfect:singular verb_prefix:double participle_suffix:::perfect prep:to det noun:animate det noun ,det adj:animate noun:animate aux::present:perfect:singular verb_prefix:double participle_suffix:::perfect det noun:animate det noun ,,,
"AGENT=;AAL=;RECIPIENT=;PATIENT=;E=PRESENT,PERFECT,AGT,-1,PAT,REC",det noun:animate aux::present:perfect:singular verb_prefix:double participle_suffix:::perfect det noun prep:to det noun:animate,det noun:animate aux::present:perfect:singular verb_prefix:double participle_suffix:::perfect det noun prep:to det noun:animate,,,
"AGENT=PRON;AAL=;RECIPIENT=;PATIENT=;E=PRESENT,PERFECT,AGT,-1,PAT,REC",pron aux::present:perfect:singular verb_prefix:double participle_suffix:::perfect det noun prep:to det noun:animate,pron aux::present:perfect:singular verb_prefix:double participle_suffix:::perfect det noun prep:to det noun:animate,,,
"AGENT=;AGENT-MOD=;AAL=;E=SIMPLE,PRESENT,AGT",det noun:animate adj:animate verb_prefix:intrans verb_suffix::present,det adj:animate noun:animate verb_prefix:intrans verb_suffix::present,,,
"AGENT=;AAL=;E=SIMPLE,PRESENT,AGT",det noun:animate verb_prefix:intrans verb_suffix::present,det noun:animate verb_prefix:intrans verb_suffix::present,,,no adj
"AGENT=PRON;AAL=;E=SIMPLE,PRESENT,AGT",pron verb_prefix:intrans verb_suffix::present,pron verb_prefix:intrans verb_suffix::present,,,pron
"AGENT=;AGENT-MOD=;AAL=;PATIENT=;E=SIMPLE,PRESENT,AGT,PAT",det noun:animate adj:animate verb_prefix:trans verb_suffix::present det noun,det adj:animate noun:animate verb_prefix:trans verb_suffix::present det noun,,,
"AGENT=;AAL=;PATIENT=;E=SIMPLE,PRESENT,AGT,PAT",det noun:animate verb_prefix:trans verb_suffix::present det noun,det noun:animate verb_prefix:trans verb_suffix::present det noun,,,no adj
"AGENT=PRON;AAL=;PATIENT=;E=SIMPLE,PRESENT,AGT,PAT",pron verb_prefix:trans verb_suffix::present det noun,pron verb_prefix:trans verb_suffix::present det noun,,,pron
"AGENT=;AGENT-MOD=;AAL=;PATIENT=;RECIPIENT=;E=SIMPLE,PRESENT,AGT,PAT,REC",det noun:animate adj:animate verb_prefix:double verb_suffix::present det noun:inanimate prep:to det noun:animate,det adj:animate noun:animate verb_prefix:double verb_suffix::present det noun:inanimate prep:to det noun:animate,,,
"AGENT=;AAL=;PATIENT=;RECIPIENT=;E=SIMPLE,PRESENT,AGT,PAT,REC",det noun:animate verb_prefix:double verb_suffix::present det noun:inanimate prep:to det noun:animate,det noun:animate verb_prefix:double verb_suffix::present det noun:inanimate prep:to det noun:animate,,,no adj
"AGENT=PRON;AAL=;PATIENT=;RECIPIENT=;E=SIMPLE,PRESENT,AGT,PAT,REC",pron verb_prefix:double verb_suffix::present det noun:inanimate prep:to det noun:animate,pron verb_prefix:double verb_suffix::present det noun:inanimate prep:to det noun:animate,,,pron
"AGENT=;AGENT-MOD=;AAL=;RECIPIENT=;PATIENT=;E=SIMPLE,PRESENT,AGT,-1,PAT,REC",det noun:animate adj:animate verb_prefix:double verb_suffix::present prep:to det noun:animate det noun:inanimate,det adj:animate noun:animate verb_prefix:double verb_suffix::present det noun:animate det noun:inanimate,,,
"AGENT=;AAL=;RECIPIENT=;PATIENT=;E=SIMPLE,PRESENT,AGT,-1,PAT,REC",det noun:animate verb_prefix:double verb_suffix::present prep:to det noun:animate det noun:inanimate,det noun:animate verb_prefix:double verb_suffix::present det noun:animate det noun:inanimate,,,no adj
"AGENT=PRON;AAL=;RECIPIENT=;PATIENT=;E=SIMPLE,PRESENT,AGT,-1,PAT,REC",pron verb_prefix:double verb_suffix::present prep:to det noun:animate det noun:inanimate,pron verb_prefix:double verb_suffix::present det noun:animate det noun:inanimate,,,pron
"AGENT=;AAL=;ATTR=;E=SIMPLE,PRESENT,AGT",det noun:animate verb_prefix:copular:present adj:animate,det noun:animate verb_prefix:copular:present adj:animate,,,be
"AGENT=PRON;AAL=;ATTR=;E=SIMPLE,PRESENT,AGT",pron verb_prefix:copular:present adj:animate,pron verb_prefix:copular:present adj:animate,,,be
"AGENT=;AAL=;PATIENT=;E=SIMPLE,PRESENT,AGT",det noun:animate verb_prefix:possession:present det noun,det noun:animate verb_prefix:possession:present det noun,,,
"AGENT=PRON;AAL=;PATIENT=;E=SIMPLE,PRESENT,AGT",pron verb_prefix:possession:present det noun,pron verb_prefix:possession:present det noun,,,
