message,es,percentage_es,en,percentage_en
"AGENT=;AGENT-MOD=;ACTION-LINKING=;EVENT-SEM=PRESENT,PROGRESSIVE,AGENT,AGENT-MOD,ACTION-LINKING",det noun:animate adj:animate aux::present:progressive:singular participle:intrans::progressive,5.4,det adj:animate noun:animate aux::present:progressive:singular participle:intrans::progressive,6.5
"AGENT=;ACTION-LINKING=;EVENT-SEM=PRESENT,PROGRESSIVE,AGENT,ACTION-LINKING",det noun:animate aux::present:progressive:singular participle:intrans::progressive,6.4,det noun:animate aux::present:progressive:singular participle:intrans::progressive,7.5
"AGENT=pron;ACTION-LINKING=;EVENT-SEM=PRESENT,PROGRESSIVE,AGENT,ACTION-LINKING",pron aux::present:progressive:singular participle:intrans::progressive,5.8,pron aux::present:progressive:singular participle:intrans::progressive,7.0
"AGENT=;ACTION-LINKING=;PATIENT=;EVENT-SEM=PRESENT,PROGRESSIVE,AGENT,ACTION-LINKING,PATIENT",det noun:animate aux::present:progressive:singular participle:trans::progressive det noun:inanimate,6.4,det noun:animate aux::present:progressive:singular participle:trans::progressive det noun:inanimate,7.5
"AGENT=pron;ACTION-LINKING=;PATIENT=;EVENT-SEM=PRESENT,PROGRESSIVE,AGENT,ACTION-LINKING,PATIENT",pron aux::present:progressive:singular participle:trans::progressive det noun:inanimate,5.8,pron aux::present:progressive:singular participle:trans::progressive det noun:inanimate,7.0
"AGENT=;AGENT-MOD=;ACTION-LINKING=;PATIENT=;EVENT-SEM=PRESENT,PROGRESSIVE,AGENT,AGENT-MOD,ACTION-LINKING,PATIENT",det noun:animate adj:animate aux::present:progressive:singular participle:trans::progressive det noun:inanimate,5.4,det adj:animate noun:animate aux::present:progressive:singular participle:trans::progressive det noun:inanimate,6.5
"AGENT=;AGENT-MOD=;ACTION-LINKING=;EVENT-SEM=PRESENT,PERFECT,AGENT,AGENT-MOD,ACTION-LINKING",det noun:animate adj:animate aux::present:perfect:singular participle:intrans::perfect,4.0,det adj:animate noun:animate aux::present:perfect:singular participle:intrans::perfect,3.0
"AGENT=;ACTION-LINKING=;EVENT-SEM=PRESENT,PERFECT,AGENT,ACTION-LINKING",det noun:animate aux::present:perfect:singular participle:intrans::perfect,5.4,det noun:animate aux::present:perfect:singular participle:intrans::perfect,3.7
"AGENT=pron;ACTION-LINKING=;EVENT-SEM=PRESENT,PERFECT,AGENT,ACTION-LINKING",pron aux::present:perfect:singular participle:intrans::perfect,4.0,pron aux::present:perfect:singular participle:intrans::perfect,3.3
"AGENT=;AGENT-MOD=;ACTION-LINKING=;PATIENT=;EVENT-SEM=PRESENT,PERFECT,AGENT,AGENT-MOD,ACTION-LINKING,PATIENT",det noun:animate adj:animate aux::present:perfect:singular participle:trans::perfect det noun:inanimate,4.0,det adj:animate noun:animate aux::present:perfect:singular participle:trans::perfect det noun:inanimate,3.0
