morpheme_en,morpheme_es,concept,compositional_concept,pos,semantic_gender,syntactic_gender_es,full_verb_3rd_en,full_verb_3rd_es,participle_en,participle_es,past_tense_en,past_tense_es,type,adj_es_female,is_cognate,is_false_friend,inactive
.,.,,,.,,,,,,,,,,,,,
conductor,conductor,CONDUCTOR,CONDUCTOR,noun,M,M,,,,,,,,,Y,,
criminal,criminal,CRIMINAL,CRIMINAL,noun,M-F,M-F,,,,,,,,,Y,,Y
investigator,investigator,INVESTIGATOR,INVESTIGATOR,noun,M-F,M-F,,,,,,,,,Y,,
inspector,inspector,INSPECTOR,INSPECTOR,noun,M-F,M-F,,,,,,,,,Y,,Y
director,director,DIRECTOR,DIRECTOR,noun,M-F,M-F,,,,,,,,,Y,,Y
doctor,doctor,DOCTOR,DOCTOR,noun,M-F,M-F,,,,,,,,,Y,,Y
animal,animal,ANIMAL,ANIMAL,noun,M,M,,,,,,,,,Y,,Y
president,president,PRESIDENT,PRESIDENT,noun,M-F,M-F,,,,,,,,,Y,,
actor,actor,ACTOR,ACTOR,noun,M,M,,,,,,,,,Y,,
piano,piano,PIANO,PIANO,noun,,M,,,,,,,,,Y,,Y
melon,melon,MELON,MELON,noun,,M,,,,,,,,,Y,,Y
chocolate,chocolate,CHOCOLATE,CHOCOLATE,noun,,M,,,,,,,,,Y,,
radio,radio,RADIO,RADIO,noun,,F,,,,,,,,,Y,,
popular,popular,POPULAR,POPULAR,adj,M-F,M-F,,,,,,,,,Y,,
simple,simple,SIMPLE,SIMPLE,adj,,M-F,,,,,,,,,Y,,Y
superficial,superficial,SUPERFICIAL,SUPERFICIAL,adj,M-F,M-F,,,,,,,,,Y,,Y
vulnerable,vulnerable,VULNERABLE,VULNERABLE,adj,M-F,M-F,,,,,,,,,Y,,Y
terrible,terrible,TERRIBLE,TERRIBLE,adj,,M-F,,,,,,,,,Y,,Y
social,social,SOCIAL,SOCIAL,adj,M-F,M-F,,,,,,,,,Y,,
consider,consider,CONSIDERAR,CONSIDERAR,verb,,,,,,,,,intrans,,Y,,Y
considerar,considerar,CONSIDERAR,CONSIDERAR,verb_full,,,,,,,,,intrans::3rd,,Y,,Y
comunic,comunic,COMUNICAR,COMUNICAR,verb,,,,,,,,,intrans,,Y,,Y
comunicar,,COMUNICAR,COMUNICAR,verb_full,,,,,,,,,intrans::3rd,,Y,,Y
calm,calm,CALMAR,CALMAR,verb,,,,,,,,,intrans,,Y,,
calmar,calmar,CALMAR,CALMAR,verb_full,,,,,,,,,intrans::3rd,,Y,,
adopt,adopt,ADOPTAR,ADOPTAR,verb,,,,adoptar,,,,,trans,,Y,,Y
consult,consult,CONSULTAR,CONSULTAR,verb,,,,consultar,,,,,trans,,Y,,Y
abandon,abandon,ABANDONAR,ABANDONAR,verb,,,,abandonar,,,,,trans,,Y,,
justific,justific,JUSTIFICAR,JUSTIFICAR,verb,,,,justificar,,,,,double,,Y,,Y
present,present,PRESENTAR,PRESENTAR,verb,,,,presentar,,,,,double,,Y,,Y
